2019-09-08 13:12:09
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65624e+08,1.65614e+08,ns,4.24818e+09,1.77008e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.6524e+08,1.65237e+08,ns,4.25789e+09,1.77412e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.67744e+08,1.67744e+08,ns,4.19424e+09,1.7476e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66324e+08,1.6632e+08,ns,4.23017e+09,1.76257e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66982e+08,1.66972e+08,ns,4.21363e+09,1.75568e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.67003e+08,1.66991e+08,ns,4.21317e+09,1.75549e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66835e+08,1.66832e+08,ns,4.21719e+09,1.75716e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.67344e+08,1.67336e+08,ns,4.20448e+09,1.75187e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66615e+08,1.66605e+08,ns,4.22292e+09,1.75955e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66748e+08,1.66745e+08,ns,4.21939e+09,1.75808e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65153e+08,1.65153e+08,ns,4.26005e+09,1.77502e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65057e+08,1.65057e+08,ns,4.26254e+09,1.77606e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66564e+08,1.6656e+08,ns,4.22406e+09,1.76002e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66563e+08,1.6656e+08,ns,4.22407e+09,1.76003e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66475e+08,1.66468e+08,ns,4.22641e+09,1.761e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66586e+08,1.66576e+08,ns,4.22365e+09,1.75986e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.67e+08,1.66985e+08,ns,4.21331e+09,1.75555e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66383e+08,1.66379e+08,ns,4.22866e+09,1.76194e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66673e+08,1.66665e+08,ns,4.2214e+09,1.75892e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65789e+08,1.6578e+08,ns,4.24394e+09,1.76831e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65295e+08,1.65295e+08,ns,4.25639e+09,1.77349e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65414e+08,1.65415e+08,ns,4.25331e+09,1.77221e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66673e+08,1.66662e+08,ns,4.22149e+09,1.75895e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66651e+08,1.66648e+08,ns,4.22183e+09,1.7591e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66514e+08,1.665e+08,ns,4.22558e+09,1.76066e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.6677e+08,1.66766e+08,ns,4.21884e+09,1.75785e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.67699e+08,1.67691e+08,ns,4.19558e+09,1.74816e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66302e+08,1.66289e+08,ns,4.23095e+09,1.7629e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66225e+08,1.66221e+08,ns,4.23267e+09,1.76361e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65655e+08,1.65648e+08,ns,4.24731e+09,1.76971e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.655e+08,1.655e+08,ns,4.25111e+09,1.77129e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66797e+08,1.66789e+08,ns,4.21826e+09,1.75761e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66686e+08,1.66686e+08,ns,4.22088e+09,1.7587e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66511e+08,1.66502e+08,ns,4.22553e+09,1.76064e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66467e+08,1.66467e+08,ns,4.22642e+09,1.76101e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.67061e+08,1.67056e+08,ns,4.21151e+09,1.7548e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.66673e+08,1.66673e+08,ns,4.2212e+09,1.75883e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.67161e+08,1.67152e+08,ns,4.2091e+09,1.75379e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65704e+08,1.65703e+08,ns,4.2459e+09,1.76912e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65301e+08,1.65292e+08,ns,4.25647e+09,1.77353e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65246e+08,1.65236e+08,ns,4.25791e+09,1.77413e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.6502e+08,1.65006e+08,ns,4.26385e+09,1.7766e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65134e+08,1.6513e+08,ns,4.26063e+09,1.77526e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65136e+08,1.65129e+08,ns,4.26068e+09,1.77528e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.65475e+08,1.65469e+08,ns,4.2519e+09,1.77163e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_mean",4,1.66478e+08,1.66471e+08,ns,4.22681e+09,1.76117e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_median",4,1.66508e+08,1.66501e+08,ns,4.22557e+09,1.76065e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_stddev",4,1.85046e+06,1.85009e+06,ns,4.513e+07,1.88042e+06,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_min",4,1.64976e+08,1.64972e+08,ns,3.98542e+09,1.66059e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0_max",4,1.76537e+08,1.76533e+08,ns,4.26471e+09,1.77696e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>_BigO",,33295.5,33294.3,N,,,,,
"BM_Template<Bench_PooledJointsAosWeights>_RMS",,0.0110597,0.0110579,,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.39758e+08,1.39741e+08,ns,5.03473e+09,2.0978e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35136e+08,1.35132e+08,ns,5.20647e+09,2.16936e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35077e+08,1.35074e+08,ns,5.20869e+09,2.17029e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35543e+08,1.35535e+08,ns,5.19099e+09,2.16291e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34263e+08,1.34263e+08,ns,5.24015e+09,2.1834e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35574e+08,1.35568e+08,ns,5.1897e+09,2.16238e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35283e+08,1.35273e+08,ns,5.20105e+09,2.1671e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.3629e+08,1.36289e+08,ns,5.16225e+09,2.15094e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35205e+08,1.35194e+08,ns,5.20406e+09,2.16836e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35432e+08,1.35424e+08,ns,5.19524e+09,2.16468e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35607e+08,1.35606e+08,ns,5.18826e+09,2.16177e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35632e+08,1.35615e+08,ns,5.18791e+09,2.16163e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35522e+08,1.35514e+08,ns,5.19179e+09,2.16324e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34233e+08,1.34233e+08,ns,5.24132e+09,2.18389e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35406e+08,1.35394e+08,ns,5.19641e+09,2.16517e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34223e+08,1.34222e+08,ns,5.24176e+09,2.18407e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34132e+08,1.34131e+08,ns,5.24531e+09,2.18554e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.3547e+08,1.35453e+08,ns,5.19413e+09,2.16422e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34089e+08,1.3408e+08,ns,5.24731e+09,2.18638e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.3565e+08,1.35629e+08,ns,5.18737e+09,2.1614e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35151e+08,1.35143e+08,ns,5.20604e+09,2.16918e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34343e+08,1.34341e+08,ns,5.23712e+09,2.18213e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35303e+08,1.353e+08,ns,5.19998e+09,2.16666e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35593e+08,1.35589e+08,ns,5.18891e+09,2.16205e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34209e+08,1.34207e+08,ns,5.24234e+09,2.18431e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.39436e+08,1.39428e+08,ns,5.04604e+09,2.10252e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34241e+08,1.3424e+08,ns,5.24107e+09,2.18378e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34496e+08,1.34493e+08,ns,5.2312e+09,2.17967e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35695e+08,1.35687e+08,ns,5.18518e+09,2.16049e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34155e+08,1.34145e+08,ns,5.24475e+09,2.18531e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34219e+08,1.34216e+08,ns,5.24199e+09,2.18416e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.39513e+08,1.39504e+08,ns,5.04328e+09,2.10137e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34189e+08,1.34179e+08,ns,5.24345e+09,2.18477e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35252e+08,1.35248e+08,ns,5.20199e+09,2.16749e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.40225e+08,1.40219e+08,ns,5.01758e+09,2.09066e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.39652e+08,1.39647e+08,ns,5.03813e+09,2.09922e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35181e+08,1.35176e+08,ns,5.20479e+09,2.16866e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35328e+08,1.35319e+08,ns,5.19927e+09,2.16636e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35423e+08,1.35421e+08,ns,5.19534e+09,2.16473e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.39743e+08,1.3974e+08,ns,5.03478e+09,2.09782e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.39905e+08,1.39894e+08,ns,5.02922e+09,2.09551e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34438e+08,1.34438e+08,ns,5.23334e+09,2.18056e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.38445e+08,1.38445e+08,ns,5.08186e+09,2.11744e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.43398e+08,1.43383e+08,ns,4.90684e+09,2.04452e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.43488e+08,1.43484e+08,ns,4.90339e+09,2.04308e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34393e+08,1.34392e+08,ns,5.23512e+09,2.1813e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.3414e+08,1.34139e+08,ns,5.24501e+09,2.18542e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35217e+08,1.35213e+08,ns,5.20336e+09,2.16807e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.33976e+08,1.33975e+08,ns,5.25142e+09,2.18809e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.3446e+08,1.34457e+08,ns,5.23258e+09,2.18024e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34045e+08,1.34043e+08,ns,5.24876e+09,2.18698e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35389e+08,1.3537e+08,ns,5.19732e+09,2.16555e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34899e+08,1.34889e+08,ns,5.21585e+09,2.17327e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35244e+08,1.35227e+08,ns,5.20279e+09,2.16783e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35476e+08,1.35474e+08,ns,5.19334e+09,2.16389e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35295e+08,1.35284e+08,ns,5.20063e+09,2.16693e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35321e+08,1.35315e+08,ns,5.19944e+09,2.16643e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34307e+08,1.34302e+08,ns,5.23863e+09,2.18276e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35138e+08,1.35136e+08,ns,5.20632e+09,2.1693e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35005e+08,1.35001e+08,ns,5.21151e+09,2.17146e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35384e+08,1.3538e+08,ns,5.19694e+09,2.16539e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35114e+08,1.35112e+08,ns,5.20724e+09,2.16968e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34145e+08,1.3414e+08,ns,5.24497e+09,2.1854e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35177e+08,1.35163e+08,ns,5.20526e+09,2.16886e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34985e+08,1.34982e+08,ns,5.21224e+09,2.17177e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34839e+08,1.34834e+08,ns,5.21799e+09,2.17416e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35085e+08,1.35077e+08,ns,5.20857e+09,2.17024e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35246e+08,1.35239e+08,ns,5.20233e+09,2.16764e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34893e+08,1.34886e+08,ns,5.21595e+09,2.17331e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35102e+08,1.35095e+08,ns,5.20791e+09,2.16996e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34949e+08,1.34941e+08,ns,5.21383e+09,2.17243e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35216e+08,1.35214e+08,ns,5.20331e+09,2.16805e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34231e+08,1.34222e+08,ns,5.24178e+09,2.18407e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35167e+08,1.35161e+08,ns,5.20537e+09,2.1689e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.33868e+08,1.33867e+08,ns,5.25567e+09,2.18986e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.33916e+08,1.339e+08,ns,5.25438e+09,2.18932e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35066e+08,1.35056e+08,ns,5.20941e+09,2.17059e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34044e+08,1.34041e+08,ns,5.24886e+09,2.18702e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35469e+08,1.35462e+08,ns,5.19379e+09,2.16408e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34964e+08,1.34961e+08,ns,5.21307e+09,2.17211e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34072e+08,1.34055e+08,ns,5.24831e+09,2.1868e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35077e+08,1.35069e+08,ns,5.20888e+09,2.17037e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34284e+08,1.3428e+08,ns,5.23951e+09,2.18313e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35114e+08,1.35098e+08,ns,5.20779e+09,2.16991e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35178e+08,1.35166e+08,ns,5.20516e+09,2.16882e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35191e+08,1.35185e+08,ns,5.20441e+09,2.1685e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35389e+08,1.35369e+08,ns,5.19734e+09,2.16556e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35204e+08,1.35192e+08,ns,5.20414e+09,2.16839e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35155e+08,1.35145e+08,ns,5.20598e+09,2.16916e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.3509e+08,1.35087e+08,ns,5.20821e+09,2.17009e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35142e+08,1.35137e+08,ns,5.20627e+09,2.16928e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35228e+08,1.3521e+08,ns,5.20348e+09,2.16811e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35116e+08,1.35105e+08,ns,5.20752e+09,2.1698e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.34016e+08,1.34011e+08,ns,5.25003e+09,2.18751e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.3521e+08,1.35192e+08,ns,5.20416e+09,2.1684e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.3407e+08,1.34069e+08,ns,5.24773e+09,2.18655e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35191e+08,1.35187e+08,ns,5.20435e+09,2.16848e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35103e+08,1.35092e+08,ns,5.208e+09,2.17e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.3399e+08,1.3399e+08,ns,5.25084e+09,2.18785e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.35111e+08,1.35092e+08,ns,5.20801e+09,2.17001e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_mean",5,1.35456e+08,1.35449e+08,ns,5.19514e+09,2.16464e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_median",5,1.35147e+08,1.3514e+08,ns,5.20616e+09,2.16923e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_stddev",5,1.79694e+06,1.79616e+06,ns,6.65617e+07,2.7734e+06,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_min",5,1.33868e+08,1.33867e+08,ns,4.90339e+09,2.04308e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_max",5,1.43488e+08,1.43484e+08,ns,5.25567e+09,2.18986e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_BigO",,27091.3,27089.9,N,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_RMS",,0.0131993,0.0131943,,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31313e+08,1.31307e+08,ns,5.35812e+09,2.23255e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32277e+08,1.32268e+08,ns,5.31919e+09,2.21633e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.32413e+08,1.32397e+08,ns,5.31403e+09,2.21418e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.31372e+08,1.31356e+08,ns,5.35613e+09,2.23172e+08,,,
